ContigName	UniqueTotReads	MultiTotReads	totalreadsgoodmapped
comp717_c0_seq1	33	1	34
comp718_c0_seq1	88	1	89
comp719_c0_seq1	30	4	34
comp720_c0_seq1	11	0	11
comp721_c0_seq1	23	3	26
comp722_c0_seq1	139	6	145
comp723_c0_seq1	147	4	151
comp724_c0_seq1	54	3	57
comp725_c0_seq1	107	1	108
comp726_c0_seq1	95	5	100
comp727_c0_seq1	16	1	17
comp728_c0_seq1	3	0	3
comp728_c0_seq2	0	0	0
comp729_c0_seq1	63	5	68
comp730_c0_seq1	28	6	34
comp731_c0_seq1	26	2	28
comp732_c0_seq1	38	2	40
comp733_c0_seq1	13	1	14
comp734_c0_seq1	1	1	2
comp735_c0_seq1	17	2	19
comp736_c0_seq1	9	55	64
comp737_c0_seq1	46	1	47
comp738_c0_seq1	0	0	0
comp739_c0_seq1	18	2	20
comp73_c0_seq1	0	0	0
comp740_c0_seq1	16	2	18
comp741_c0_seq1	10	1	11
comp742_c0_seq1	61	3	64
comp743_c0_seq1	40	1	41
comp744_c0_seq1	38	6	44
comp745_c0_seq1	97	2	99
comp746_c0_seq1	50	0	50
comp747_c0_seq1	79	4	83
comp748_c0_seq1	10	0	10
comp749_c0_seq1	14	0	14
comp74_c0_seq1	5	0	5
comp750_c0_seq1	45	1	46
comp751_c0_seq1	22	2	24
comp752_c0_seq1	30	0	30
comp753_c0_seq1	31	1	32
comp754_c0_seq1	40	0	40
comp755_c0_seq1	54	3	57
comp756_c0_seq1	52	1	53
comp757_c0_seq1	0	2	2
comp758_c0_seq1	35	1	36
comp759_c0_seq1	6	14	20
comp75_c0_seq1	4	0	4
comp760_c0_seq1	7	1	8
comp761_c0_seq1	28	1	29
comp762_c0_seq1	18	2	20
comp763_c0_seq1	23	0	23
comp764_c0_seq1	8	1	9
comp765_c0_seq1	83	5	88
comp766_c0_seq1	5	0	5
comp767_c0_seq1	37	3	40
comp768_c0_seq1	32	0	32
comp769_c0_seq1	5	0	5
comp76_c0_seq1	1	0	1
comp770_c0_seq1	57	2	59
comp771_c0_seq1	41	2	43
comp772_c0_seq1	0	1	1
comp773_c0_seq1	6	4	10
comp774_c0_seq1	27	2	29
comp775_c0_seq1	79	4	83
comp776_c0_seq1	30	1	31
comp777_c0_seq1	140	6	146
comp778_c0_seq1	112	3	115
comp779_c0_seq1	16	0	16
comp77_c0_seq1	4	4	8
comp780_c0_seq1	12	0	12
comp781_c0_seq1	30	2	32
comp782_c0_seq1	12	0	12
comp783_c0_seq1	31	1	32
comp784_c0_seq1	58	0	58
comp785_c0_seq1	9	0	9
comp786_c0_seq1	12	0	12
comp787_c0_seq1	47	1	48
comp788_c0_seq1	10	1	11
comp789_c0_seq1	35	2	37
comp78_c0_seq1	3	0	3
comp790_c0_seq1	18	0	18
comp791_c0_seq1	74	3	77
comp792_c0_seq1	23	1	24
comp793_c0_seq1	28	3	31
comp794_c0_seq1	15	2	17
comp795_c0_seq1	36	2	38
comp796_c0_seq1	15	1	16
comp797_c0_seq1	8	0	8
comp798_c0_seq1	15	1	16
comp799_c0_seq1	19	0	19
comp7_c0_seq1	3	0	3
comp800_c0_seq1	70	2	72
comp801_c0_seq1	54	5	59
comp802_c0_seq1	8	0	8
comp803_c0_seq1	65	2	67
comp804_c0_seq1	18	1	19
comp805_c0_seq1	36	2	38
comp806_c0_seq1	1	2	3
comp807_c0_seq1	17	0	17
comp808_c0_seq1	4	0	4
comp809_c0_seq1	42	3	45
comp80_c0_seq1	12	0	12
comp810_c0_seq1	20	0	20
comp811_c0_seq1	16	4	20
comp812_c0_seq1	2	0	2
comp813_c0_seq1	43	5	48
comp814_c0_seq1	16	0	16
comp815_c0_seq1	20	2	22
comp816_c0_seq1	34	0	34
comp817_c0_seq1	10	0	10
comp818_c0_seq1	57	4	61
comp819_c0_seq1	3	1	4
comp81_c0_seq1	1	0	1
comp821_c0_seq1	42	1	43
comp822_c0_seq1	29	2	31
comp823_c0_seq1	116	6	122
comp824_c0_seq1	11	2	13
comp825_c0_seq1	10	0	10
comp826_c0_seq1	17	2	19
comp827_c0_seq1	4	2	6
comp828_c0_seq1	10	5	15
comp829_c0_seq1	14	0	14
comp82_c0_seq1	0	0	0
comp830_c0_seq1	17	5	22
comp831_c0_seq1	36	4	40
comp832_c0_seq1	9	1	10
comp833_c0_seq1	22	1	23
comp834_c0_seq1	22	0	22
comp835_c0_seq1	38	3	41
comp836_c0_seq1	5	1	6
comp837_c0_seq1	5	1	6
comp838_c0_seq1	19	0	19
comp839_c0_seq1	16	0	16
comp83_c0_seq1	7	1	8
comp840_c0_seq1	29	0	29
comp841_c0_seq1	57	5	62
comp842_c0_seq1	9	2	11
comp843_c0_seq1	12	3	15
comp844_c0_seq1	12	2	14
comp845_c0_seq1	1	1	2
comp846_c0_seq1	20	3	23
comp847_c0_seq1	14	0	14
comp848_c0_seq1	26	0	26
comp849_c0_seq1	18	1	19
comp84_c0_seq1	1	0	1
comp850_c0_seq1	14	0	14
comp851_c0_seq1	12	0	12
comp852_c0_seq1	14	0	14
comp853_c0_seq1	17	0	17
comp854_c0_seq1	48	2	50
comp855_c0_seq1	23	0	23
comp856_c0_seq1	9	3	12
comp857_c0_seq1	12	4	16
comp858_c0_seq1	24	1	25
comp859_c0_seq1	6	0	6
comp85_c0_seq1	2	0	2
comp860_c0_seq1	49	2	51
comp861_c0_seq1	34	3	37
comp862_c0_seq1	8	0	8
comp863_c0_seq1	36	0	36
comp864_c0_seq1	23	3	26
comp865_c0_seq1	8	0	8
comp866_c0_seq1	4	0	4
comp867_c0_seq1	13	2	15
comp868_c0_seq1	45	8	53
comp869_c0_seq1	12	0	12
comp86_c0_seq1	6	0	6
comp870_c0_seq1	51	0	51
comp871_c0_seq1	24	1	25
comp872_c0_seq1	29	1	30
comp873_c0_seq1	75	4	79
comp874_c0_seq1	2	1	3
comp875_c0_seq1	7	1	8
comp876_c0_seq1	18	5	23
comp877_c0_seq1	24	2	26
comp879_c0_seq1	4	0	4
comp880_c0_seq1	24	0	24
comp881_c0_seq1	23	1	24
comp882_c0_seq1	10	1	11
comp883_c0_seq1	46	3	49
comp884_c0_seq1	38	5	43
comp885_c0_seq1	21	1	22
comp886_c0_seq1	6	0	6
comp887_c0_seq1	6	2	8
comp888_c0_seq1	10	2	12
comp889_c0_seq1	41	6	47
comp890_c0_seq1	23	4	27
comp891_c0_seq1	66	5	71
comp892_c0_seq1	9	1	10
comp893_c0_seq1	32	0	32
comp894_c0_seq1	21	1	22
comp895_c0_seq1	66	7	73
comp896_c0_seq1	12	2	14
comp897_c0_seq1	30	1	31
comp898_c0_seq1	31	1	32
comp899_c0_seq1	8	0	8
comp89_c0_seq1	23	1	24
comp8_c0_seq1	5	2	7
comp900_c0_seq1	45	0	45
comp901_c0_seq1	15	0	15
comp902_c0_seq1	28	0	28
comp903_c0_seq1	7	1	8
comp904_c0_seq1	7	0	7
comp905_c0_seq1	17	1	18
comp906_c0_seq1	10	2	12
comp907_c0_seq1	6	0	6
comp908_c0_seq1	18	2	20
comp909_c0_seq1	24	3	27
comp90_c0_seq1	3	1	4
comp910_c0_seq1	14	0	14
comp911_c0_seq1	4	0	4
comp912_c0_seq1	4	0	4
comp913_c0_seq1	24	0	24
comp914_c0_seq1	13	2	15
comp915_c0_seq1	11	0	11
comp916_c0_seq1	25	1	26
comp917_c0_seq1	44	9	53
comp918_c0_seq1	79	2	81
comp919_c0_seq1	9	1	10
comp920_c0_seq1	58	2	60
comp921_c0_seq1	31	2	33
comp922_c0_seq1	24	0	24
comp923_c0_seq1	6	1	7
comp924_c0_seq1	10	2	12
comp925_c0_seq1	18	3	21
comp926_c0_seq1	7	0	7
comp927_c0_seq1	58	1	59
comp928_c0_seq1	27	0	27
comp929_c0_seq1	11	3	14
comp930_c0_seq1	11	0	11
comp931_c0_seq1	24	1	25
comp932_c0_seq1	19	0	19
comp933_c0_seq1	4	1	5
comp934_c0_seq1	3	0	3
comp935_c0_seq1	9	0	9
comp936_c0_seq1	14	0	14
comp937_c0_seq1	9	2	11
comp938_c0_seq1	17	0	17
comp939_c0_seq1	17	1	18
comp940_c0_seq1	14	1	15
comp941_c0_seq1	35	3	38
comp942_c0_seq1	56	3	59
comp943_c0_seq1	6	1	7
comp944_c0_seq1	9	2	11
comp945_c0_seq1	19	1	20
comp946_c0_seq1	6	1	7
comp947_c0_seq1	8	0	8
comp948_c0_seq1	41	3	44
comp949_c0_seq1	79	5	84
comp94_c0_seq1	2	1	3
comp950_c0_seq1	8	1	9
comp951_c0_seq1	11	2	13
comp952_c0_seq1	15	1	16
comp953_c0_seq1	68	3	71
comp954_c0_seq1	17	0	17
comp955_c0_seq1	5	0	5
comp956_c0_seq1	2	0	2
comp957_c0_seq1	11	0	11
comp958_c0_seq1	15	0	15
comp959_c0_seq1	32	4	36
comp95_c0_seq1	2	0	2
comp960_c0_seq1	19	1	20
comp961_c0_seq1	5	0	5
comp962_c0_seq1	3	1	4
comp963_c0_seq1	12	3	15
comp964_c0_seq1	7	1	8
comp965_c0_seq1	6	0	6
comp966_c0_seq1	17	1	18
comp968_c0_seq1	23	1	24
comp969_c0_seq1	9	0	9
comp96_c0_seq1	4	0	4
comp970_c0_seq1	3	3	6
comp971_c0_seq1	9	2	11
comp972_c0_seq1	36	0	36
comp973_c0_seq1	5	0	5
comp974_c0_seq1	20	1	21
comp975_c0_seq1	11	0	11
comp976_c0_seq1	12	2	14
comp977_c0_seq1	6	1	7
comp978_c0_seq1	8	0	8
comp979_c0_seq1	10	0	10
comp980_c0_seq1	9	1	10
comp981_c0_seq1	22	3	25
comp982_c0_seq1	11	1	12
comp983_c0_seq1	5	0	5
comp984_c0_seq1	3	1	4
comp985_c0_seq1	8	0	8
comp986_c0_seq1	4	1	5
comp987_c0_seq1	9	0	9
comp988_c0_seq1	52	2	54
comp989_c0_seq1	7	1	8
comp98_c0_seq1	2	0	2
comp990_c0_seq1	7	2	9
comp991_c0_seq1	16	2	18
comp992_c0_seq1	25	1	26
comp993_c0_seq1	9	4	13
comp994_c0_seq1	3	0	3
comp995_c0_seq1	12	0	12
comp996_c0_seq1	4	1	5
comp997_c0_seq1	9	0	9
comp998_c0_seq1	31	2	33
comp999_c0_seq1	45	1	46
comp99_c0_seq1	8	0	8
comp9_c0_seq1	8	0	8
