ContigName	UniqueTotReads	MultiTotReads	totalreadsgoodmapped
comp717_c0_seq1	26	1	27
comp718_c0_seq1	64	3	67
comp719_c0_seq1	50	1	51
comp720_c0_seq1	6	0	6
comp721_c0_seq1	46	0	46
comp722_c0_seq1	198	6	204
comp723_c0_seq1	176	11	187
comp724_c0_seq1	43	1	44
comp725_c0_seq1	32	6	38
comp726_c0_seq1	117	3	120
comp727_c0_seq1	79	3	82
comp728_c0_seq1	4	0	4
comp728_c0_seq2	1	1	2
comp729_c0_seq1	91	7	98
comp730_c0_seq1	44	3	47
comp731_c0_seq1	20	2	22
comp732_c0_seq1	36	1	37
comp733_c0_seq1	16	1	17
comp734_c0_seq1	722	6	728
comp735_c0_seq1	15	1	16
comp736_c0_seq1	2	17	19
comp737_c0_seq1	25	3	28
comp738_c0_seq1	0	1	1
comp739_c0_seq1	28	1	29
comp73_c0_seq1	5	0	5
comp740_c0_seq1	22	0	22
comp741_c0_seq1	1	1	2
comp742_c0_seq1	54	4	58
comp743_c0_seq1	44	5	49
comp744_c0_seq1	29	6	35
comp745_c0_seq1	23	3	26
comp746_c0_seq1	1	1	2
comp747_c0_seq1	96	6	102
comp748_c0_seq1	9	0	9
comp749_c0_seq1	12	1	13
comp74_c0_seq1	7	3	10
comp750_c0_seq1	43	1	44
comp751_c0_seq1	45	1	46
comp752_c0_seq1	39	4	43
comp753_c0_seq1	23	2	25
comp754_c0_seq1	36	2	38
comp755_c0_seq1	18	4	22
comp756_c0_seq1	46	1	47
comp757_c0_seq1	5	0	5
comp758_c0_seq1	2	2	4
comp759_c0_seq1	8	17	25
comp75_c0_seq1	7	3	10
comp760_c0_seq1	15	0	15
comp761_c0_seq1	19	4	23
comp762_c0_seq1	17	2	19
comp763_c0_seq1	11	0	11
comp764_c0_seq1	4	4	8
comp765_c0_seq1	70	4	74
comp766_c0_seq1	25	0	25
comp767_c0_seq1	32	2	34
comp768_c0_seq1	22	1	23
comp769_c0_seq1	7	0	7
comp76_c0_seq1	0	1	1
comp770_c0_seq1	98	3	101
comp771_c0_seq1	33	1	34
comp772_c0_seq1	0	0	0
comp773_c0_seq1	6	4	10
comp774_c0_seq1	35	0	35
comp775_c0_seq1	54	6	60
comp776_c0_seq1	2	2	4
comp777_c0_seq1	138	4	142
comp778_c0_seq1	180	7	187
comp779_c0_seq1	27	4	31
comp77_c0_seq1	8	1	9
comp780_c0_seq1	21	1	22
comp781_c0_seq1	29	4	33
comp782_c0_seq1	12	0	12
comp783_c0_seq1	19	0	19
comp784_c0_seq1	33	0	33
comp785_c0_seq1	17	1	18
comp786_c0_seq1	7	4	11
comp787_c0_seq1	71	1	72
comp788_c0_seq1	15	0	15
comp789_c0_seq1	57	3	60
comp78_c0_seq1	3	0	3
comp790_c0_seq1	16	0	16
comp791_c0_seq1	26	3	29
comp792_c0_seq1	15	1	16
comp793_c0_seq1	41	4	45
comp794_c0_seq1	25	2	27
comp795_c0_seq1	34	4	38
comp796_c0_seq1	11	2	13
comp797_c0_seq1	5	0	5
comp798_c0_seq1	5	2	7
comp799_c0_seq1	19	2	21
comp7_c0_seq1	16	0	16
comp800_c0_seq1	64	1	65
comp801_c0_seq1	64	3	67
comp802_c0_seq1	11	0	11
comp803_c0_seq1	50	1	51
comp804_c0_seq1	51	0	51
comp805_c0_seq1	30	1	31
comp806_c0_seq1	0	2	2
comp807_c0_seq1	25	0	25
comp808_c0_seq1	7	1	8
comp809_c0_seq1	40	0	40
comp80_c0_seq1	1	1	2
comp810_c0_seq1	20	0	20
comp811_c0_seq1	20	3	23
comp812_c0_seq1	9	0	9
comp813_c0_seq1	41	4	45
comp814_c0_seq1	6	1	7
comp815_c0_seq1	16	2	18
comp816_c0_seq1	34	0	34
comp817_c0_seq1	22	1	23
comp818_c0_seq1	45	3	48
comp819_c0_seq1	18	1	19
comp81_c0_seq1	1	1	2
comp821_c0_seq1	0	0	0
comp822_c0_seq1	10	2	12
comp823_c0_seq1	145	7	152
comp824_c0_seq1	35	3	38
comp825_c0_seq1	7	0	7
comp826_c0_seq1	25	1	26
comp827_c0_seq1	19	1	20
comp828_c0_seq1	6	2	8
comp829_c0_seq1	6	1	7
comp82_c0_seq1	1	0	1
comp830_c0_seq1	26	2	28
comp831_c0_seq1	17	3	20
comp832_c0_seq1	8	0	8
comp833_c0_seq1	8	3	11
comp834_c0_seq1	18	3	21
comp835_c0_seq1	52	1	53
comp836_c0_seq1	6	1	7
comp837_c0_seq1	6	1	7
comp838_c0_seq1	13	1	14
comp839_c0_seq1	21	2	23
comp83_c0_seq1	9	0	9
comp840_c0_seq1	33	2	35
comp841_c0_seq1	58	7	65
comp842_c0_seq1	18	2	20
comp843_c0_seq1	2	2	4
comp844_c0_seq1	6	1	7
comp845_c0_seq1	9	1	10
comp846_c0_seq1	28	2	30
comp847_c0_seq1	9	0	9
comp848_c0_seq1	29	2	31
comp849_c0_seq1	13	0	13
comp84_c0_seq1	2	1	3
comp850_c0_seq1	20	0	20
comp851_c0_seq1	8	2	10
comp852_c0_seq1	15	0	15
comp853_c0_seq1	23	1	24
comp854_c0_seq1	39	2	41
comp855_c0_seq1	7	2	9
comp856_c0_seq1	8	3	11
comp857_c0_seq1	32	3	35
comp858_c0_seq1	33	3	36
comp859_c0_seq1	9	0	9
comp85_c0_seq1	8	0	8
comp860_c0_seq1	21	1	22
comp861_c0_seq1	12	2	14
comp862_c0_seq1	24	2	26
comp863_c0_seq1	41	3	44
comp864_c0_seq1	25	3	28
comp865_c0_seq1	23	1	24
comp866_c0_seq1	4	0	4
comp867_c0_seq1	36	0	36
comp868_c0_seq1	18	4	22
comp869_c0_seq1	34	2	36
comp86_c0_seq1	15	1	16
comp870_c0_seq1	2	4	6
comp871_c0_seq1	7	0	7
comp872_c0_seq1	8	1	9
comp873_c0_seq1	31	3	34
comp874_c0_seq1	6	3	9
comp875_c0_seq1	25	2	27
comp876_c0_seq1	13	5	18
comp877_c0_seq1	11	1	12
comp879_c0_seq1	14	0	14
comp880_c0_seq1	30	0	30
comp881_c0_seq1	28	2	30
comp882_c0_seq1	11	2	13
comp883_c0_seq1	33	3	36
comp884_c0_seq1	68	1	69
comp885_c0_seq1	3	1	4
comp886_c0_seq1	10	1	11
comp887_c0_seq1	23	0	23
comp888_c0_seq1	24	1	25
comp889_c0_seq1	52	2	54
comp890_c0_seq1	21	1	22
comp891_c0_seq1	59	4	63
comp892_c0_seq1	11	0	11
comp893_c0_seq1	17	1	18
comp894_c0_seq1	18	1	19
comp895_c0_seq1	75	3	78
comp896_c0_seq1	19	4	23
comp897_c0_seq1	62	4	66
comp898_c0_seq1	21	2	23
comp899_c0_seq1	11	1	12
comp89_c0_seq1	16	1	17
comp8_c0_seq1	6	0	6
comp900_c0_seq1	9	2	11
comp901_c0_seq1	12	0	12
comp902_c0_seq1	29	2	31
comp903_c0_seq1	19	0	19
comp904_c0_seq1	16	1	17
comp905_c0_seq1	20	1	21
comp906_c0_seq1	11	1	12
comp907_c0_seq1	7	1	8
comp908_c0_seq1	11	1	12
comp909_c0_seq1	31	2	33
comp90_c0_seq1	2	0	2
comp910_c0_seq1	27	0	27
comp911_c0_seq1	7	3	10
comp912_c0_seq1	0	0	0
comp913_c0_seq1	33	1	34
comp914_c0_seq1	23	2	25
comp915_c0_seq1	7	0	7
comp916_c0_seq1	10	2	12
comp917_c0_seq1	230	7	237
comp918_c0_seq1	95	4	99
comp919_c0_seq1	5	2	7
comp920_c0_seq1	100	7	107
comp921_c0_seq1	40	4	44
comp922_c0_seq1	12	0	12
comp923_c0_seq1	19	3	22
comp924_c0_seq1	11	0	11
comp925_c0_seq1	16	2	18
comp926_c0_seq1	16	0	16
comp927_c0_seq1	38	0	38
comp928_c0_seq1	21	0	21
comp929_c0_seq1	13	0	13
comp930_c0_seq1	9	0	9
comp931_c0_seq1	7	0	7
comp932_c0_seq1	5	1	6
comp933_c0_seq1	24	1	25
comp934_c0_seq1	15	1	16
comp935_c0_seq1	5	1	6
comp936_c0_seq1	13	1	14
comp937_c0_seq1	5	1	6
comp938_c0_seq1	12	1	13
comp939_c0_seq1	17	0	17
comp940_c0_seq1	13	0	13
comp941_c0_seq1	4	0	4
comp942_c0_seq1	31	3	34
comp943_c0_seq1	32	2	34
comp944_c0_seq1	6	1	7
comp945_c0_seq1	60	1	61
comp946_c0_seq1	11	0	11
comp947_c0_seq1	17	1	18
comp948_c0_seq1	45	6	51
comp949_c0_seq1	78	2	80
comp94_c0_seq1	8	0	8
comp950_c0_seq1	4	1	5
comp951_c0_seq1	17	2	19
comp952_c0_seq1	9	0	9
comp953_c0_seq1	65	8	73
comp954_c0_seq1	26	2	28
comp955_c0_seq1	10	1	11
comp956_c0_seq1	1	1	2
comp957_c0_seq1	39	0	39
comp958_c0_seq1	15	0	15
comp959_c0_seq1	45	1	46
comp95_c0_seq1	4	0	4
comp960_c0_seq1	39	1	40
comp961_c0_seq1	7	0	7
comp962_c0_seq1	1	0	1
comp963_c0_seq1	13	0	13
comp964_c0_seq1	20	0	20
comp965_c0_seq1	32	2	34
comp966_c0_seq1	18	3	21
comp968_c0_seq1	31	5	36
comp969_c0_seq1	21	0	21
comp96_c0_seq1	2	0	2
comp970_c0_seq1	7	1	8
comp971_c0_seq1	9	0	9
comp972_c0_seq1	51	3	54
comp973_c0_seq1	6	0	6
comp974_c0_seq1	18	3	21
comp975_c0_seq1	72	1	73
comp976_c0_seq1	5	0	5
comp977_c0_seq1	6	2	8
comp978_c0_seq1	16	1	17
comp979_c0_seq1	5	3	8
comp980_c0_seq1	11	0	11
comp981_c0_seq1	25	1	26
comp982_c0_seq1	5	1	6
comp983_c0_seq1	11	1	12
comp984_c0_seq1	5	1	6
comp985_c0_seq1	13	1	14
comp986_c0_seq1	14	0	14
comp987_c0_seq1	70	1	71
comp988_c0_seq1	53	1	54
comp989_c0_seq1	7	1	8
comp98_c0_seq1	7	0	7
comp990_c0_seq1	15	0	15
comp991_c0_seq1	25	6	31
comp992_c0_seq1	12	0	12
comp993_c0_seq1	15	2	17
comp994_c0_seq1	15	1	16
comp995_c0_seq1	12	0	12
comp996_c0_seq1	0	0	0
comp997_c0_seq1	8	3	11
comp998_c0_seq1	35	3	38
comp999_c0_seq1	22	0	22
comp99_c0_seq1	3	3	6
comp9_c0_seq1	11	2	13
