ContigName	UniqueTotReads	MultiTotReads	totalreadsgoodmapped
comp716_c0_seq1	85	2	87
comp717_c0_seq1	25	0	25
comp718_c0_seq1	70	2	72
comp719_c0_seq1	45	1	46
comp720_c0_seq1	7	0	7
comp721_c0_seq1	13	0	13
comp722_c0_seq1	127	9	136
comp723_c0_seq1	136	11	147
comp724_c0_seq1	77	0	77
comp725_c0_seq1	116	6	122
comp726_c0_seq1	122	8	130
comp727_c0_seq1	8	1	9
comp728_c0_seq1	6	0	6
comp728_c0_seq2	0	0	0
comp729_c0_seq1	69	4	73
comp730_c0_seq1	30	3	33
comp731_c0_seq1	19	0	19
comp732_c0_seq1	27	1	28
comp733_c0_seq1	10	1	11
comp734_c0_seq1	0	2	2
comp735_c0_seq1	15	2	17
comp736_c0_seq1	10	47	57
comp737_c0_seq1	48	2	50
comp738_c0_seq1	0	1	1
comp739_c0_seq1	26	0	26
comp73_c0_seq1	2	1	3
comp740_c0_seq1	14	1	15
comp741_c0_seq1	21	0	21
comp742_c0_seq1	62	3	65
comp743_c0_seq1	65	3	68
comp744_c0_seq1	42	6	48
comp745_c0_seq1	119	5	124
comp746_c0_seq1	33	3	36
comp747_c0_seq1	79	5	84
comp748_c0_seq1	7	0	7
comp749_c0_seq1	18	2	20
comp74_c0_seq1	3	0	3
comp750_c0_seq1	42	2	44
comp751_c0_seq1	42	1	43
comp752_c0_seq1	34	0	34
comp753_c0_seq1	31	3	34
comp754_c0_seq1	36	2	38
comp755_c0_seq1	85	3	88
comp756_c0_seq1	49	1	50
comp757_c0_seq1	1	1	2
comp758_c0_seq1	35	2	37
comp759_c0_seq1	5	14	19
comp75_c0_seq1	5	1	6
comp760_c0_seq1	11	0	11
comp761_c0_seq1	39	1	40
comp762_c0_seq1	25	0	25
comp763_c0_seq1	21	2	23
comp764_c0_seq1	5	2	7
comp765_c0_seq1	67	4	71
comp766_c0_seq1	13	0	13
comp767_c0_seq1	39	3	42
comp768_c0_seq1	31	0	31
comp769_c0_seq1	10	0	10
comp76_c0_seq1	3	0	3
comp770_c0_seq1	53	4	57
comp771_c0_seq1	42	1	43
comp772_c0_seq1	0	1	1
comp773_c0_seq1	6	6	12
comp774_c0_seq1	28	3	31
comp775_c0_seq1	76	5	81
comp776_c0_seq1	22	2	24
comp777_c0_seq1	144	6	150
comp778_c0_seq1	158	8	166
comp779_c0_seq1	21	1	22
comp77_c0_seq1	9	0	9
comp780_c0_seq1	21	0	21
comp781_c0_seq1	38	0	38
comp782_c0_seq1	11	1	12
comp783_c0_seq1	28	2	30
comp784_c0_seq1	42	0	42
comp785_c0_seq1	13	0	13
comp786_c0_seq1	1	2	3
comp787_c0_seq1	55	3	58
comp788_c0_seq1	4	0	4
comp789_c0_seq1	18	0	18
comp78_c0_seq1	5	0	5
comp790_c0_seq1	27	0	27
comp791_c0_seq1	59	1	60
comp792_c0_seq1	16	0	16
comp793_c0_seq1	33	5	38
comp794_c0_seq1	18	1	19
comp795_c0_seq1	40	0	40
comp796_c0_seq1	14	0	14
comp797_c0_seq1	14	1	15
comp798_c0_seq1	15	1	16
comp799_c0_seq1	25	1	26
comp7_c0_seq1	2	0	2
comp800_c0_seq1	60	0	60
comp801_c0_seq1	77	5	82
comp802_c0_seq1	15	1	16
comp803_c0_seq1	41	2	43
comp804_c0_seq1	21	1	22
comp805_c0_seq1	27	4	31
comp806_c0_seq1	0	0	0
comp807_c0_seq1	19	1	20
comp808_c0_seq1	10	0	10
comp809_c0_seq1	48	1	49
comp80_c0_seq1	6	0	6
comp810_c0_seq1	13	1	14
comp811_c0_seq1	37	5	42
comp812_c0_seq1	2	0	2
comp813_c0_seq1	68	3	71
comp814_c0_seq1	12	1	13
comp815_c0_seq1	24	0	24
comp816_c0_seq1	31	2	33
comp817_c0_seq1	8	1	9
comp818_c0_seq1	50	5	55
comp819_c0_seq1	9	2	11
comp81_c0_seq1	7	0	7
comp821_c0_seq1	1	2	3
comp822_c0_seq1	55	5	60
comp823_c0_seq1	130	12	142
comp824_c0_seq1	27	2	29
comp825_c0_seq1	7	0	7
comp826_c0_seq1	21	1	22
comp827_c0_seq1	1	0	1
comp828_c0_seq1	4	3	7
comp829_c0_seq1	7	0	7
comp82_c0_seq1	3	0	3
comp830_c0_seq1	20	2	22
comp831_c0_seq1	52	7	59
comp832_c0_seq1	15	0	15
comp833_c0_seq1	17	0	17
comp834_c0_seq1	39	3	42
comp835_c0_seq1	34	4	38
comp836_c0_seq1	13	1	14
comp837_c0_seq1	5	2	7
comp838_c0_seq1	20	0	20
comp839_c0_seq1	16	0	16
comp83_c0_seq1	11	0	11
comp840_c0_seq1	28	0	28
comp841_c0_seq1	65	4	69
comp842_c0_seq1	7	1	8
comp843_c0_seq1	22	3	25
comp844_c0_seq1	8	0	8
comp845_c0_seq1	9	0	9
comp846_c0_seq1	18	3	21
comp847_c0_seq1	3	0	3
comp848_c0_seq1	24	4	28
comp849_c0_seq1	11	0	11
comp84_c0_seq1	2	0	2
comp850_c0_seq1	9	0	9
comp851_c0_seq1	3	2	5
comp852_c0_seq1	9	0	9
comp853_c0_seq1	20	1	21
comp854_c0_seq1	42	4	46
comp855_c0_seq1	7	1	8
comp856_c0_seq1	9	1	10
comp857_c0_seq1	12	0	12
comp858_c0_seq1	38	1	39
comp859_c0_seq1	10	0	10
comp85_c0_seq1	5	2	7
comp860_c0_seq1	37	4	41
comp861_c0_seq1	23	0	23
comp862_c0_seq1	18	0	18
comp863_c0_seq1	56	2	58
comp864_c0_seq1	32	0	32
comp865_c0_seq1	8	0	8
comp866_c0_seq1	1	0	1
comp867_c0_seq1	19	1	20
comp868_c0_seq1	18	2	20
comp869_c0_seq1	24	1	25
comp86_c0_seq1	2	1	3
comp870_c0_seq1	48	2	50
comp871_c0_seq1	10	0	10
comp872_c0_seq1	50	3	53
comp873_c0_seq1	47	5	52
comp874_c0_seq1	7	0	7
comp875_c0_seq1	6	1	7
comp876_c0_seq1	23	0	23
comp877_c0_seq1	13	1	14
comp879_c0_seq1	14	1	15
comp880_c0_seq1	20	3	23
comp881_c0_seq1	9	1	10
comp882_c0_seq1	14	3	17
comp883_c0_seq1	32	2	34
comp884_c0_seq1	28	5	33
comp885_c0_seq1	16	0	16
comp886_c0_seq1	3	1	4
comp887_c0_seq1	10	0	10
comp888_c0_seq1	11	2	13
comp889_c0_seq1	59	6	65
comp890_c0_seq1	19	1	20
comp891_c0_seq1	55	5	60
comp892_c0_seq1	18	1	19
comp893_c0_seq1	23	2	25
comp894_c0_seq1	16	2	18
comp895_c0_seq1	83	3	86
comp896_c0_seq1	20	0	20
comp897_c0_seq1	40	4	44
comp898_c0_seq1	18	1	19
comp899_c0_seq1	9	1	10
comp89_c0_seq1	26	4	30
comp8_c0_seq1	2	1	3
comp900_c0_seq1	0	0	0
comp901_c0_seq1	16	0	16
comp902_c0_seq1	44	3	47
comp903_c0_seq1	23	1	24
comp904_c0_seq1	15	1	16
comp905_c0_seq1	10	2	12
comp906_c0_seq1	17	4	21
comp907_c0_seq1	8	1	9
comp908_c0_seq1	6	1	7
comp909_c0_seq1	22	1	23
comp90_c0_seq1	7	0	7
comp910_c0_seq1	5	2	7
comp911_c0_seq1	9	1	10
comp912_c0_seq1	11	1	12
comp913_c0_seq1	18	2	20
comp914_c0_seq1	9	2	11
comp915_c0_seq1	17	0	17
comp916_c0_seq1	15	4	19
comp917_c0_seq1	60	6	66
comp918_c0_seq1	70	3	73
comp919_c0_seq1	6	1	7
comp920_c0_seq1	67	6	73
comp921_c0_seq1	17	3	20
comp922_c0_seq1	13	0	13
comp923_c0_seq1	9	1	10
comp924_c0_seq1	15	0	15
comp925_c0_seq1	18	1	19
comp926_c0_seq1	10	0	10
comp927_c0_seq1	68	0	68
comp928_c0_seq1	26	1	27
comp929_c0_seq1	15	2	17
comp930_c0_seq1	8	1	9
comp931_c0_seq1	20	2	22
comp932_c0_seq1	22	0	22
comp933_c0_seq1	28	1	29
comp934_c0_seq1	6	0	6
comp935_c0_seq1	11	1	12
comp936_c0_seq1	7	1	8
comp937_c0_seq1	4	0	4
comp938_c0_seq1	14	0	14
comp939_c0_seq1	22	1	23
comp940_c0_seq1	26	1	27
comp941_c0_seq1	34	2	36
comp942_c0_seq1	33	2	35
comp943_c0_seq1	6	1	7
comp944_c0_seq1	7	0	7
comp945_c0_seq1	19	0	19
comp946_c0_seq1	4	0	4
comp947_c0_seq1	9	2	11
comp948_c0_seq1	54	2	56
comp949_c0_seq1	58	4	62
comp94_c0_seq1	0	1	1
comp950_c0_seq1	0	4	4
comp951_c0_seq1	10	2	12
comp952_c0_seq1	15	0	15
comp953_c0_seq1	60	3	63
comp954_c0_seq1	19	0	19
comp955_c0_seq1	2	1	3
comp956_c0_seq1	8	0	8
comp957_c0_seq1	11	0	11
comp958_c0_seq1	10	1	11
comp959_c0_seq1	45	3	48
comp95_c0_seq1	8	1	9
comp960_c0_seq1	19	3	22
comp961_c0_seq1	17	1	18
comp962_c0_seq1	4	1	5
comp963_c0_seq1	12	1	13
comp964_c0_seq1	14	1	15
comp965_c0_seq1	17	1	18
comp966_c0_seq1	15	2	17
comp968_c0_seq1	29	2	31
comp969_c0_seq1	14	0	14
comp96_c0_seq1	1	2	3
comp970_c0_seq1	36	3	39
comp971_c0_seq1	18	1	19
comp972_c0_seq1	38	4	42
comp973_c0_seq1	6	2	8
comp974_c0_seq1	33	3	36
comp975_c0_seq1	23	1	24
comp976_c0_seq1	6	1	7
comp977_c0_seq1	6	0	6
comp978_c0_seq1	4	0	4
comp979_c0_seq1	10	0	10
comp980_c0_seq1	13	0	13
comp981_c0_seq1	29	0	29
comp982_c0_seq1	6	4	10
comp983_c0_seq1	6	1	7
comp984_c0_seq1	0	0	0
comp985_c0_seq1	7	1	8
comp986_c0_seq1	2	0	2
comp987_c0_seq1	22	0	22
comp988_c0_seq1	55	4	59
comp989_c0_seq1	6	1	7
comp98_c0_seq1	2	1	3
comp990_c0_seq1	10	2	12
comp991_c0_seq1	23	3	26
comp992_c0_seq1	13	1	14
comp993_c0_seq1	23	3	26
comp994_c0_seq1	5	2	7
comp995_c0_seq1	12	0	12
comp996_c0_seq1	4	0	4
comp997_c0_seq1	10	3	13
comp998_c0_seq1	39	2	41
comp999_c0_seq1	35	0	35
comp99_c0_seq1	15	0	15
comp9_c0_seq1	8	0	8
